ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-10-28,3,6,20,20410699639,EH8679KH,Šimanovci , Adaševci,2300
2021-10-28,3,6,20,21320608330,33F2540,Stara Pazova , Subotica,3810
2021-10-28,3,6,25,20400907778,34CFR899,Subotica , Stara Pazova,3810
2021-10-28,3,6,27,18230544746,VA066YU,Ruma , Šimanovci,450
2021-10-28,3,6,27,19440696029,34BTB579,Stara Pazova , Žednik,3240
2021-10-28,3,6,27,19440696532,34BDG559,Stara Pazova , Žednik,3240
2021-10-28,3,6,27,19450397823,34BDG876,Stara Pazova , Žednik,3240
2021-10-28,3,6,27,20290902285,34DVU450,Stara Pazova , Žednik,3240
2021-10-28,3,6,27,20290902640,34DVU799,Stara Pazova , Žednik,3240
2021-10-28,3,6,27,20400953111,34DTP498,Pirot zapad , Beograd,7020
2021-10-28,3,6,29,19241005420,K39M950,Morović , Sremska Mitrovica,1040
2021-10-28,3,6,48,20300611827,07GFZ72,Beograd , Niš Malča,5690
2021-10-28,3,6,49,20300655568,34SJ7528,Stara Pazova , Subotica,3810
2021-10-28,3,6,50,21320608264,34AJJ180,Stara Pazova , Subotica,3810
2021-10-28,3,6,51,19431047414,07MVM38,Šimanovci , Šid,2580
2021-10-28,3,6,52,19431001312,DA514GT,Stara Pazova , Vrbas,2170
2021-10-28,3,6,53,19431002427,34ZU0716,Pirot zapad , Beograd,7020
2021-10-28,3,6,53,20400879340,CK660FP,Preljina , Lajkovac,1600
2021-10-28,3,6,55,20300611918,33RK703,Mali Požarevac , Beograd,460
2021-10-28,3,6,55,20400953871,33RK285,Mali Požarevac , Beograd,460
2021-10-28,3,7,2,21250582729,33ACT547,Pirot istok , Dimitrovgrad,570
2021-10-28,3,7,4,17330658737,VA087DC,Batočina , Jagodina,90
2021-10-28,3,7,4,19451086631,31E6722,Šid , Mali Požarevac,9310
2021-10-28,3,7,4,20410680894,31AGL464,Beograd , Mali Požarevac,460
2021-10-28,3,7,4,20410728818,VA160CB,Batočina , Jagodina,270
2021-10-28,3,7,5,19241026707,34SU0080,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,5,21320608785,41AFL961,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,6,20400885743,34DN4564,Dimitrovgrad , Pojate,4050
2021-10-28,3,7,7,19440719656,06BMP535,Šid , Šimanovci,2580
2021-10-28,3,7,7,20400953558,81EY510,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,7,21320619162,16ARC484,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,10,16450172925,NI237FA,Niš istok , Niš jug,50
2021-10-28,3,7,14,20400907992,34CDH878,Šimanovci , Šid,2580
2021-10-28,3,7,15,20400953988,DA501GT,Stara Pazova , Vrbas,2170
2021-10-28,3,7,21,20300838537,34VUF09,Beograd , Pirot zapad,7020
2021-10-28,3,7,21,21320619774,34ELR330,Beograd , Pirot zapad,7020
2021-10-28,3,7,27,20300513569,34DMJ516,Stara Pazova , Subotica,3810
2021-10-28,3,7,28,20290902889,34SJ7530,Stara Pazova , Subotica,3810
2021-10-28,3,7,28,20400877708,34SJ7530,Stara Pazova , Subotica,3810
2021-10-28,3,7,29,20400907992,34CDH878,Šid , Morović,240
2021-10-28,3,7,34,19440718054,41VP500,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,34,19440719037,34KL3092,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,38,20290902194,34EOB185,Pirot zapad , Beograd,7020
2021-10-28,3,7,39,20300838214,81FC990,Dimitrovgrad , Beograd,7860
2021-10-28,3,7,40,20410728156,34BNV410,Mali Požarevac , Dimitrovgrad,7390
2021-10-28,3,7,44,19431002781,34DKE212,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,44,19450411293,34LOG14,Beograd , Dimitrovgrad,7860
2021-10-28,3,7,47,17330658737,VA087DC,Jagodina , Batočina,90
2021-10-28,3,7,53,21250616584,61HS540,Šid , Šimanovci,2580
2021-10-28,3,7,57,19440800811,CECN880,Ruma , Šid,1700
2021-10-28,3,8,2,20410724940,81FS327,Beograd , Pirot istok,7280
2021-10-28,3,8,4,19431047901,34DKY344,Šimanovci , Šid,2580
2021-10-28,3,8,5,20400879019,34CZB687,Šimanovci , Šid,2580
2021-10-28,3,8,8,19200563245,34PSD85,Dimitrovgrad , Beograd,7860
2021-10-28,3,8,9,20290902764,81DB747,Ruma , Pećinci,380
2021-10-28,3,8,10,20290902400,42FD988,Stara Pazova , Subotica,3810
2021-10-28,3,8,11,19431047240,07MYG54,Šimanovci , Šid,2580
2021-10-28,3,8,23,19231026105,42DJK86,Mali Požarevac , Beograd,460
2021-10-28,3,8,23,19241028828,42FED77,Mali Požarevac , Beograd,460
2021-10-28,3,8,23,19451079511,06JSE93,Mali Požarevac , Beograd,460
2021-10-28,3,8,24,19221139272,OG0507IR,Šid , Šimanovci,2580
2021-10-28,3,8,24,20410699290,42HT253,Mali Požarevac , Beograd,460
2021-10-28,3,8,26,19440696672,34LE3129,Beograd , Dimitrovgrad,7860
2021-10-28,3,8,30,19241020320,ST7777RR,Preševo , Beograd,8910
2021-10-28,3,8,32,20300681465,SK911JG,Šimanovci , Adaševci,2300
2021-10-28,3,8,33,20300611918,33RK703,Šimanovci , Adaševci,2300
2021-10-28,3,8,33,20400953871,33RK285,Šimanovci , Adaševci,2300
2021-10-28,3,8,41,19451086813,14KR126,Mali Požarevac , Beograd,460
2021-10-28,3,8,50,19241020148,33ENF62,Beograd , Dimitrovgrad,7860
2021-10-28,3,8,52,20410729477,34AJJ162,Stara Pazova , Subotica,3810
2021-10-28,3,8,53,19241031046,34AJJ157,Stara Pazova , Subotica,3810
2021-10-28,3,8,56,20290902764,81DB747,Pećinci , Adaševci,1800
2021-10-28,3,8,57,19441088440,O74K432,Šid , Šimanovci,2580
2021-10-28,3,8,58,19241031202,42FPZ03,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,0,20410679938,BG600KD,Stara Pazova , Novi Sad Jug,720
2021-10-28,3,9,1,19460014897,BG600KD,Novi Sad Jug , Novi Sad Jug,2300
2021-10-28,3,9,2,19231125550,PGGF985,Preševo , Beograd,8910
2021-10-28,3,9,3,20400953111,34DTP498,Šimanovci , Šid,2580
2021-10-28,3,9,3,20410699381,CB8235KM,Mali Požarevac , Dimitrovgrad,7390
2021-10-28,3,9,3,21320619659,CB9721CP,Mali Požarevac , Dimitrovgrad,7390
2021-10-28,3,9,4,19241020841,UE071PS,Sremska Mitrovica , Šimanovci,1250
2021-10-28,3,9,4,19431002427,34ZU0716,Šimanovci , Ruma,880
2021-10-28,3,9,5,20300838131,34BUR228,Dimitrovgrad , Pirot istok,570
2021-10-28,3,9,8,21320619154,16ARE236,Beograd , Niš Malča,5690
2021-10-28,3,9,9,20300838628,16APK763,Beograd , Niš Malča,5690
2021-10-28,3,9,11,20400885461,42AIZ473,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,13,21320619790,38AFG033,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,16,19231093428,54H1492,Beograd , Pirot zapad,7020
2021-10-28,3,9,17,20400885750,33ADR525,Novi Sad Jug , Stara Pazova,1430
2021-10-28,3,9,19,19431001817,PA6060BX,Šid , Šimanovci,2580
2021-10-28,3,9,20,20300838214,81FC990,Šimanovci , Adaševci,2300
2021-10-28,3,9,20,21250616865,34DRM738,Dimitrovgrad , Beograd,7860
2021-10-28,3,9,22,20410679235,16ASN18,Šimanovci , Šid,2580
2021-10-28,3,9,24,20400907174,14ABE641,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,26,16330814258,VA081DH,Batočina , Jagodina,270
2021-10-28,3,9,26,20300542964,34EIS568,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,26,20300655618,34EHJ551,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,30,19241005875,07AAC439,Šimanovci , Šid,2580
2021-10-28,3,9,31,19431002427,34ZU0716,Ruma , Sremska Mitrovica,380
2021-10-28,3,9,31,20410729006,81EL485,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,34,20400949242,TE5000VI,Šimanovci , Adaševci,2300
2021-10-28,3,9,35,20300838479,34DHV523,Pirot zapad , Niš Malča,1320
2021-10-28,3,9,35,20410699118,35ATS121,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,36,19451125272,34BVF773,Dimitrovgrad , Niš Malča,2160
2021-10-28,3,9,38,20300838677,34DFZ912,Pirot istok , Smederevo,6210
2021-10-28,3,9,43,19460016082,34DAZ054,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,43,20410680456,35DH733,Morović , Šimanovci,2300
2021-10-28,3,9,46,19200563245,34PSD85,Šimanovci , Šid,2580
2021-10-28,3,9,47,19241030170,42CEK12,Beograd , Dimitrovgrad,7860
2021-10-28,3,9,50,21320619626,J24E081,Pirot istok , Pojate,3480
2021-10-28,3,9,52,20300658711,33EFM22,Ruma , Šimanovci,880
2021-10-28,3,9,54,16330870029,VA109XJ,Batočina , Pojate,720
2021-10-28,3,9,55,19450427083,34CVZ330,Mali Požarevac , Smederevo,610
2021-10-28,3,10,2,19441088598,LJ230UA,Beograd , Preševo,4460
2021-10-28,3,10,3,19231026105,42DJK86,Šimanovci , Adaševci,2300
2021-10-28,3,10,3,19241028828,42FED77,Šimanovci , Adaševci,2300
2021-10-28,3,10,3,19451079511,06JSE93,Šimanovci , Adaševci,2300
2021-10-28,3,10,3,20410699290,42HT253,Šimanovci , Adaševci,2300
2021-10-28,3,10,8,20290902962,33EKK53,Stara Pazova , Subotica,3810
2021-10-28,3,10,9,19241030071,33ELG16,Subotica , Stara Pazova,3810
2021-10-28,3,10,9,20400907265,35ATD290,Beograd , Dimitrovgrad,7860
2021-10-28,3,10,9,20410679938,BG600KD,Novi Sad Sever , Vrbas,370
2021-10-28,3,10,12,20300658075,81FP138,Morović , Šimanovci,2300
2021-10-28,3,10,14,21320610369,35APD255,Subotica , Stara Pazova,3810
2021-10-28,3,10,15,19441088440,O74K432,Beograd , Smederevo,1070
2021-10-28,3,10,17,20400885164,34DGA083,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,10,19,21320608736,16Y8892,Šid , Šimanovci,2580
2021-10-28,3,10,22,19440696177,22UK881,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,10,22,20290902194,34EOB185,Šimanovci , Šid,2580
2021-10-28,3,10,26,20300663604,BT2430KT,Morović , Šimanovci,2300
2021-10-28,3,10,30,19431047166,34SU0327,Beograd , Dimitrovgrad,7860
2021-10-28,3,10,32,20410729543,16ANG80,Stara Pazova , Subotica,3810
2021-10-28,3,10,40,20410731085,06DH9681,Dimitrovgrad , Beograd,7860
2021-10-28,3,10,41,21320619238,33AIH129,Subotica , Stara Pazova,3810
2021-10-28,3,10,42,19241028091,33ADE864,Subotica , Stara Pazova,3810
2021-10-28,3,10,42,21320619279,33AGF729,Subotica , Stara Pazova,3810
2021-10-28,3,10,52,20410731119,34GA7691,Dimitrovgrad , Beograd,7860
2021-10-28,3,10,58,19431002641,07DJR22,Dimitrovgrad , Pojate,4050
2021-10-28,3,10,59,21320619154,16ARE236,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,11,0,20400885123,34SV9001,Dimitrovgrad , Niš Malča,2160
2021-10-28,3,11,0,20410536815,35ACN940,Dimitrovgrad , Pojate,9310
2021-10-28,3,11,2,21250614084,10AOS61,Beograd , Dimitrovgrad,7860
2021-10-28,3,11,3,20400907133,14BV500,Beograd , Dimitrovgrad,7860
2021-10-28,3,11,3,21250616873,33AHS182,Dimitrovgrad , Beograd,7860
2021-10-28,3,11,4,19460016694,34BTB824,Subotica , Stara Pazova,3810
2021-10-28,3,11,5,19451086813,14KR126,Stara Pazova , Subotica,3810
2021-10-28,3,11,5,20300838768,35AYL563,Beograd , Dimitrovgrad,7860
2021-10-28,3,11,10,19451046395,KA552JG,Sremska Mitrovica , Pećinci,760
2021-10-28,3,11,11,19460014079,ZG6166GU,Šid , Ruma,1700
2021-10-28,3,11,20,20410699894,PK1851BC,Mali Požarevac , Vladičin Han,6930
2021-10-28,3,11,21,19221139843,UE082RB,Preševo , Pojate,5110
2021-10-28,3,11,21,19241020171,UE106BN,Preševo , Pojate,5110
2021-10-28,3,11,27,19451035117,16AKC254,Šid , Šimanovci,2580
2021-10-28,3,11,35,20400953939,34NKF35,Beograd , Dimitrovgrad,7860
2021-10-28,3,11,36,19200563849,BG1719ZI,Beograd , Smederevo,180
2021-10-28,3,11,41,20400907778,34CFR899,Beograd , Dimitrovgrad,7860
2021-10-28,3,11,43,19241032523,42DNZ50,Dimitrovgrad , Beograd,7860
2021-10-28,3,11,43,20300513700,22ABV453,Morović , Šimanovci,2300
2021-10-28,3,11,46,19460014145,PZ202DZ,Beograd , Pirot istok,7280
2021-10-28,3,11,57,20410729030,CB6934CM,Šid , Šimanovci,2580
2021-10-28,3,12,6,19450397997,41YT500,Šimanovci , Kuzmin,1900
2021-10-28,3,12,6,19450422662,34BDG744,Subotica , Stara Pazova,3810
2021-10-28,3,12,7,19221153943,54H0739,Subotica , Stara Pazova,3810
2021-10-28,3,12,8,19460014079,ZG6166GU,Ruma , Šimanovci,880
2021-10-28,3,12,11,19431001296,T53K092,Šimanovci , Sremska Mitrovica,1250
2021-10-28,3,12,12,20400902910,14ABD972,Šid , Šimanovci,2580
2021-10-28,3,12,15,19231120320,42ACK591,Šid , Šimanovci,2580
2021-10-28,3,12,17,19241020320,ST7777RR,Stara Pazova , Subotica,3810
2021-10-28,3,12,17,20300838677,34DFZ912,Šimanovci , Adaševci,2300
2021-10-28,3,12,22,19431047778,34BEA394,Subotica , Stara Pazova,3810
2021-10-28,3,12,22,19460016785,31BC753,Dimitrovgrad , Beograd,7860
2021-10-28,3,12,23,19431002773,31BC932,Dimitrovgrad , Beograd,7860
2021-10-28,3,12,26,19450392477,14BH959,Stara Pazova , Subotica,3810
2021-10-28,3,12,26,20410679037,BG1905EB,Beograd , Paraćin,1750
2021-10-28,3,12,27,19450427158,34BTB452,Šimanovci , Šid,2580
2021-10-28,3,12,32,19450422563,34LR2883,Šid , Šimanovci,2580
2021-10-28,3,12,32,19450427083,34CVZ330,Šimanovci , Šid,2580
2021-10-28,3,12,42,21250616584,61HS540,Beograd , Pirot zapad,7020
2021-10-28,3,12,44,20400885826,77DR731,Subotica , Stara Pazova,3810
2021-10-28,3,12,46,19241026749,42AEJ429,Šid , Šimanovci,2580
2021-10-28,3,12,49,21250614357,31AIK92,Subotica , Stara Pazova,3810
2021-10-28,3,12,53,19451035323,16AKB838,Šimanovci , Adaševci,2300
2021-10-28,3,12,55,19221139850,AR021WS,Markovac , Novi Sad Jug,4210
2021-10-28,3,12,56,20410731242,14BB781,Subotica , Stara Pazova,3810
2021-10-28,3,12,58,20290902053,16Y7306,Niš Malča , Beograd,5690
2021-10-28,3,13,3,19221167109,NI164ZB,Niš istok , Niš jug,50
2021-10-28,3,13,3,19241005420,K39M950,Sremska Mitrovica , Ruma,380
2021-10-28,3,13,7,21250616865,34DRM738,Stara Pazova , Subotica,3810
2021-10-28,3,13,11,21250582141,34JC5255,Beograd , Dimitrovgrad,7860
2021-10-28,3,13,13,18230544746,VA066YU,Šimanovci , Pećinci,250
2021-10-28,3,13,13,20290902111,35AVV674,Dimitrovgrad , Beograd,7860
2021-10-28,3,13,13,20410724072,38UN569,Šid , Šimanovci,2580
2021-10-28,3,13,14,20410729451,34DJK682,Subotica , Stara Pazova,3810
2021-10-28,3,13,15,20410679938,BG600KD,Vrbas , Novi Sad Sever,370
2021-10-28,3,13,25,20400885776,34DKY746,Šimanovci , Kuzmin,1900
2021-10-28,3,13,26,21250616154,34SJ7529,Subotica , Stara Pazova,3810
2021-10-28,3,13,29,19440719656,06BMP535,Beograd , Dimitrovgrad,7860
2021-10-28,3,13,32,20410729535,SM064NG,Preljina , Ljig,1090
2021-10-28,3,13,43,19450397930,14AJ715,Šid , Šimanovci,2580
2021-10-28,3,13,44,19460014780,34GG7253,Šid , Šimanovci,2580
2021-10-28,3,13,48,19221167109,NI164ZB,Merošina , Brestovac,70
2021-10-28,3,13,48,19431047273,42AHJ090,Šid , Šimanovci,2580
2021-10-28,3,13,50,20300838131,34BUR228,Pirot zapad , Beograd,7020
2021-10-28,3,13,51,20290903002,33AIK321,Dimitrovgrad , Beograd,7860
2021-10-28,3,13,53,20410724908,42CTV29,Morović , Šimanovci,2300
2021-10-28,3,13,54,19221139405,07DDS45,Dimitrovgrad , Beograd,7860
2021-10-28,3,13,55,21320619311,34DME624,Dimitrovgrad , Niš sever,2520
2021-10-28,3,13,57,20300663604,BT2430KT,Beograd , Paraćin,3500
2021-10-28,3,13,57,20300838479,34DHV523,Niš Malča , Beograd,5690
2021-10-28,3,14,3,19460016587,33AFC083,Subotica , Stara Pazova,3810
2021-10-28,3,14,3,20290902434,34EEB106,Dimitrovgrad , Beograd,7860
2021-10-28,3,14,4,19451046395,KA552JG,Pećinci , Šimanovci,500
2021-10-28,3,14,5,19200563120,BG283UZ,Niš istok , Aleksinački rudnici,150
2021-10-28,3,14,5,19221153653,34DE3880,Morović , Šimanovci,2300
2021-10-28,3,14,6,20410731085,06DH9681,Stara Pazova , Subotica,3810
2021-10-28,3,14,11,20290902236,34ABS327,Dimitrovgrad , Beograd,7860
2021-10-28,3,14,13,19221139744,SK7087AL,Šid , Šimanovci,2580
2021-10-28,3,14,20,20300838222,BT4686KP,Morović , Šimanovci,2300
2021-10-28,3,14,24,20410731119,34GA7691,Beograd , Žednik,4210
2021-10-28,3,14,25,21250616873,33AHS182,Stara Pazova , Subotica,3810
2021-10-28,3,14,29,19450392774,34BTB175,Morović , Šimanovci,2300
2021-10-28,3,14,31,20290902319,31AGD085,Dimitrovgrad , Beograd,7860
2021-10-28,3,14,31,21250582935,31AAZ014,Dimitrovgrad , Beograd,7860
2021-10-28,3,14,33,20400885826,77DR731,Beograd , Mali Požarevac,460
2021-10-28,3,14,35,20300773072,35S0914,Subotica , Stara Pazova,3810
2021-10-28,3,14,35,20300773999,35TH939,Subotica , Stara Pazova,3810
2021-10-28,3,14,36,20300773114,35S0900,Subotica , Stara Pazova,3810
2021-10-28,3,14,37,19451125454,81ABH719,Šid , Šimanovci,2580
2021-10-28,3,14,38,19221167059,81FS402,Šid , Šimanovci,2580
2021-10-28,3,14,38,19431001817,PA6060BX,Beograd , Dimitrovgrad,7860
2021-10-28,3,14,39,19440696060,34BTE830,Dimitrovgrad , Kolari,6930
2021-10-28,3,14,39,20400953715,EM280RR,Dimitrovgrad , Beograd,1960
2021-10-28,3,14,43,19231011966,22AAZ526,Dimitrovgrad , Beograd,7860
2021-10-28,3,14,43,20300655154,81ABS221,Šid , Šimanovci,2580
2021-10-28,3,14,44,19460014897,BG600KD,Novi Sad Jug , Stara Pazova,720
2021-10-28,3,14,44,20300513114,34CAY756,Dimitrovgrad , Pojate,4050
2021-10-28,3,14,44,20410679938,BG600KD,Novi Sad Jug , Stara Pazova,720
2021-10-28,3,14,45,19431001676,K90M811,Ruma , Kuzmin,1020
2021-10-28,3,14,49,16450172925,NI237FA,Merošina , Niš istok,80
2021-10-28,3,14,52,20410679821,RI5460C,Smederevo , Dimitrovgrad,6790
2021-10-28,3,14,54,19241030071,33ELG16,Beograd , Niš Malča,5690
2021-10-28,3,14,56,20410536674,34BNV871,Subotica , Stara Pazova,3810
2021-10-28,3,14,57,19241005917,T72E225,Šid , Šimanovci,2580
2021-10-28,3,14,57,19460014780,34GG7253,Beograd , Mali Požarevac,460
2021-10-28,3,15,6,20410731895,33AGJ206,Subotica , Stara Pazova,3810
2021-10-28,3,15,7,19221167109,NI164ZB,Brestovac , Merošina,70
2021-10-28,3,15,8,20400902621,34LR9069,Dimitrovgrad , Pirot istok,570
2021-10-28,3,15,9,21250582018,34CRZ402,Subotica , Stara Pazova,3810
2021-10-28,3,15,12,19231120601,42CVT99,Morović , Šimanovci,2300
2021-10-28,3,15,16,20410679920,34BNY305,Šimanovci , Šid,2580
2021-10-28,3,15,16,21250582828,34PJ3441,Subotica , Stara Pazova,3810
2021-10-28,3,15,17,19460016785,31BC753,Šimanovci , Šid,2580
2021-10-28,3,15,18,19431002773,31BC932,Šimanovci , Šid,2580
2021-10-28,3,15,18,19440696060,34BTE830,Vodanj , Beograd,770
2021-10-28,3,15,21,20300542816,35AKC286,Preševo , Beograd,8910
2021-10-28,3,15,21,21250616386,35V0615,Preševo , Beograd,8910
2021-10-28,3,15,22,20290902517,34ENC531,Dimitrovgrad , Beograd,7860
2021-10-28,3,15,24,19431047141,38UN034,Beograd , Dimitrovgrad,7860
2021-10-28,3,15,27,20410731416,38UN182,Beograd , Dimitrovgrad,7860
2021-10-28,3,15,28,20400953012,34ZR6691,Pirot istok , Beograd,7280
2021-10-28,3,15,29,19241028307,81FS403,Pirot istok , Beograd,7280
2021-10-28,3,15,29,19440696987,14GM940,Dimitrovgrad , Beograd,7860
2021-10-28,3,15,29,19451046395,KA552JG,Šimanovci , Adaševci,2300
2021-10-28,3,15,34,20300655477,07ART675,Beograd , Dimitrovgrad,7860
2021-10-28,3,15,35,20410680456,35DH733,Beograd , Dimitrovgrad,7860
2021-10-28,3,15,41,16330870029,VA109XJ,Pojate , Batočina,720
2021-10-28,3,15,43,20400879340,CK660FP,Lajkovac , Obrenovac,960
2021-10-28,3,15,44,20300838131,34BUR228,Šimanovci , Šid,2580
2021-10-28,3,15,46,19241005024,KU5703AD,Šid , Šimanovci,2580
2021-10-28,3,15,47,19231120940,81BG214,Pirot istok , Beograd,7280
2021-10-28,3,15,47,20410536971,81ABP401,Pirot istok , Beograd,7280
2021-10-28,3,15,48,20290902392,34EKC072,Dimitrovgrad , Beograd,7860
2021-10-28,3,15,48,20300611140,33ADV516,Subotica , Stara Pazova,3810
2021-10-28,3,15,51,19450392436,34PK9287,Pirot istok , Beograd,7280
2021-10-28,3,15,59,19221139850,AR021WS,Novi Sad Jug , Stara Pazova,1430
2021-10-28,3,15,59,19440696755,42ACA288,Niš Malča , Dimitrovgrad,2160
2021-10-28,3,16,4,21320608736,16Y8892,Beograd , Dimitrovgrad,7860
2021-10-28,3,16,5,19200563120,BG283UZ,Aleksinački rudnici , Niš sever,120
2021-10-28,3,16,6,19200563849,BG1719ZI,Požarevac , Beograd,180
2021-10-28,3,16,6,19451046122,T93E108,Šimanovci , Kuzmin,1900
2021-10-28,3,16,6,21320610369,35APD255,Beograd , Pirot istok,7280
2021-10-28,3,16,8,20300658075,81FP138,Beograd , Pirot istok,7280
2021-10-28,3,16,14,20300773270,33DVV82,Subotica , Stara Pazova,3810
2021-10-28,3,16,15,19451034516,38LJ644,Dimitrovgrad , Niš Malča,2160
2021-10-28,3,16,18,20400953715,EM280RR,Šimanovci , Šid,650
2021-10-28,3,16,19,19221139751,OG0507RR,Šimanovci , Adaševci,2300
2021-10-28,3,16,19,19450422563,34LR2883,Beograd , Niš Malča,5690
2021-10-28,3,16,20,20300513700,22ABV453,Beograd , Niš Malča,5690
2021-10-28,3,16,21,19241020841,UE071PS,Beograd , Pojate,3800
2021-10-28,3,16,21,20410728198,14ABD975,Pirot zapad , Beograd,7020
2021-10-28,3,16,22,19451087142,34CJC544,Dimitrovgrad , Beograd,7860
2021-10-28,3,16,24,19241030964,14GG557,Pirot istok , Beograd,7280
2021-10-28,3,16,25,19231120692,34KB8161,Šid , Šimanovci,2580
2021-10-28,3,16,27,19440800068,RI6106E,Smederevo , Dimitrovgrad,6790
2021-10-28,3,16,28,20400879522,RI3874L,Smederevo , Dimitrovgrad,6790
2021-10-28,3,16,29,19451047450,PZ220DK,Dimitrovgrad , Batočina,5490
2021-10-28,3,16,32,20300658489,55AAT708,Pirot zapad , Beograd,7020
2021-10-28,3,16,33,20290902756,IF57JBI,Pirot istok , Merošina,2230
2021-10-28,3,16,33,20290902871,IF26TEB,Pirot istok , Merošina,2230
2021-10-28,3,16,33,21320608637,34AJJ161,Subotica , Stara Pazova,3810
2021-10-28,3,16,33,21320619840,34DJZ409,Subotica , Stara Pazova,3810
2021-10-28,3,16,37,21320619279,33AGF729,Beograd , Dimitrovgrad,7860
2021-10-28,3,16,41,20410729030,CB6934CM,Beograd , Pirot istok,7280
2021-10-28,3,16,42,19241005677,RI262MZ,Vrbas , Stara Pazova,2170
2021-10-28,3,16,47,20290902111,35AVV674,Stara Pazova , Subotica,3810
2021-10-28,3,16,47,20400877419,34BZ4380,Šid , Šimanovci,2580
2021-10-28,3,16,53,19221139405,07DDS45,Šimanovci , Šid,2580
2021-10-28,3,16,53,19460016694,34BTB824,Beograd , Dimitrovgrad,7860
2021-10-28,3,16,55,19241020676,J20M004,Morović , Sremska Mitrovica,1040
2021-10-28,3,17,1,20300838479,34DHV523,Šimanovci , Adaševci,2300
2021-10-28,3,17,4,20290902558,33AHU611,Dimitrovgrad , Beograd,7860
2021-10-28,3,17,5,19451035117,16AKC254,Beograd , Pirot istok,7280
2021-10-28,3,17,5,20300773346,45KK609,Subotica , Stara Pazova,3810
2021-10-28,3,17,5,20300773387,45KK432,Subotica , Stara Pazova,3810
2021-10-28,3,17,7,19440696979,CB7245BA,Morović , Šimanovci,2300
2021-10-28,3,17,8,20300773544,34ELC458,Šid , Šimanovci,2580
2021-10-28,3,17,9,20290902434,34EEB106,Stara Pazova , Subotica,3810
2021-10-28,3,17,9,20290937208,T98J846,Ruma , Kuzmin,1020
2021-10-28,3,17,9,20300658919,42AJA657,Pirot istok , Beograd,7280
2021-10-28,3,17,9,20400879340,CK660FP,Šimanovci , Šid,2580
2021-10-28,3,17,13,19460014079,ZG6166GU,Beograd , Pirot istok,7280
2021-10-28,3,17,13,20410729337,9T42294,Dimitrovgrad , Niš Malča,2160
2021-10-28,3,17,14,19231011966,22AAZ526,Stara Pazova , Novi Sad Jug,1430
2021-10-28,3,17,14,20290902392,34EKC072,Šimanovci , Ruma,880
2021-10-28,3,17,15,21320619394,07ARP352,Subotica , Stara Pazova,3810
2021-10-28,3,17,18,20300658430,34RA9752,Pirot istok , Niš Malča,1590
2021-10-28,3,17,20,21250663040,VU488EI,Stara Pazova , Vrbas,2170
2021-10-28,3,17,21,19221133358,PZ373DN,Morović , Šimanovci,2300
2021-10-28,3,17,22,20410699803,42AIE624,Šimanovci , Šimanovci,2580
2021-10-28,3,17,25,19221139850,AR021WS,Beograd , Mali Požarevac,460
2021-10-28,3,17,26,20290902517,34ENC531,Šimanovci , Adaševci,2300
2021-10-28,3,17,31,20300655899,81FC360,Pirot istok , Smederevo,6210
2021-10-28,3,17,31,20300663828,81FP124,Pirot istok , Smederevo,6210
2021-10-28,3,17,33,20400902910,14ABD972,Beograd , Dimitrovgrad,7860
2021-10-28,3,17,34,19241020262,TE3000VL,Preševo , Beograd,8910
