ДАТА,ДЕНЬ НЕДЕЛИ,ЧАСЫ,МИНУТЫ,ТАГ,ГОСНОМЕР,ВЪЕЗД,ВЫЕЗД,К ОПЛАТЕ
2021-11-20,5,12,48,21250582364,34FS4247,Beograd , Mali Požarevac,460
2021-11-20,5,12,51,19450397344,CB9166PH,Dimitrovgrad , Beograd,7860
2021-11-20,5,12,56,20300838644,34DHS111,Morović , Šimanovci,2300
2021-11-20,5,12,58,19441088754,LJ78THJ,Subotica , Stara Pazova,3810
2021-11-20,5,12,58,21250614555,34DIN724,Subotica , Stara Pazova,3810
2021-11-20,5,12,59,19431047919,38SC095,Pirot zapad , Beograd,7020
2021-11-20,5,13,1,20300658893,34JU1377,Morović , Šimanovci,2300
2021-11-20,5,13,4,20300742895,34GH4242,Dimitrovgrad , Beograd,7860
2021-11-20,5,13,7,19451122360,ZG3700GS,Šid , Sremska Mitrovica,1300
2021-11-20,5,13,8,20400885206,42AIT280,Šid , Šimanovci,2580
2021-11-20,5,13,9,19231111741,54H5703,Pirot zapad , Beograd,7020
2021-11-20,5,13,10,19450392212,22UK053,Niš Malča , Pirot istok,1590
2021-11-20,5,13,23,19241020304,TE1000VL,Subotica , Stara Pazova,3810
2021-11-20,5,13,23,20400949242,TE5000VI,Subotica , Stara Pazova,3810
2021-11-20,5,13,26,21390379283,16ARR443,Beograd , Pirot zapad,7020
2021-11-20,5,13,27,19231093709,42AOV78,Pirot istok , Beograd,7280
2021-11-20,5,13,27,19440801009,34HY2537,Šimanovci , Adaševci,2300
2021-11-20,5,13,28,21250614621,33AIC274,Subotica , Stara Pazova,3810
2021-11-20,5,13,31,19451086920,42AAH739,Pirot zapad , Beograd,7020
2021-11-20,5,13,31,20300742010,42AJK070,Pirot zapad , Beograd,7020
2021-11-20,5,13,33,19241032135,42CUN01,Pirot zapad , Beograd,7020
2021-11-20,5,13,35,21390376867,34PJ3445,Subotica , Stara Pazova,3810
2021-11-20,5,13,39,20300655139,34DPH499,Beograd , Paraćin,3500
2021-11-20,5,13,42,19241020387,KU5704AD,Šid , Šimanovci,2580
2021-11-20,5,13,42,20400879910,SK3265BD,Beograd , Preševo,8910
2021-11-20,5,13,44,19460014335,KU5804AC,Obrenovac , Preljina,2560
2021-11-20,5,13,44,20300658034,14NB470,Šid , Šimanovci,2580
2021-11-20,5,13,44,20300838701,14GF470,Šid , Šimanovci,2580
2021-11-20,5,13,46,20300658612,42FD844,Beograd , Dimitrovgrad,7860
2021-11-20,5,13,46,21320608710,42PP747,Beograd , Dimitrovgrad,7860
2021-11-20,5,13,49,19460074909,PZ926DA,Novi Sad Jug , Stara Pazova,1430
2021-11-20,5,13,53,20410699357,42AIJ519,Šimanovci , Adaševci,2300
2021-11-20,5,13,55,20410536070,CB0508CA,Šimanovci , Adaševci,2300
2021-11-20,5,13,56,19241032358,CB3578KP,Dimitrovgrad , Beograd,7860
2021-11-20,5,14,0,19241032101,CB3560AX,Dimitrovgrad , Beograd,7860
2021-11-20,5,14,1,19241026525,CB4347AX,Dimitrovgrad , Beograd,7860
2021-11-20,5,14,1,20300542923,34DTM134,Beograd , Paraćin,3500
2021-11-20,5,14,4,20400877294,81ABS513,Niš Malča , Smederevo,4620
2021-11-20,5,14,11,19460016975,34SN6651,Subotica , Stara Pazova,3810
2021-11-20,5,14,13,20410682361,LJDIMIC1,Novi Sad Jug , Stara Pazova,1430
2021-11-20,5,14,17,19440696888,34LOG27,Šid , Šimanovci,2580
2021-11-20,5,14,18,20300611926,34DKE693,Šid , Šimanovci,2580
2021-11-20,5,14,18,20400907893,14NA113,Šid , Šimanovci,2580
2021-11-20,5,14,22,21320608249,CB1993AM,Šid , Šimanovci,2580
2021-11-20,5,14,25,20300513551,42CCZ30,Beograd , Dimitrovgrad,7860
2021-11-20,5,14,25,20300655600,42AJF683,Beograd , Dimitrovgrad,7860
2021-11-20,5,14,25,20410731937,41AFP450,Beograd , Dimitrovgrad,7860
2021-11-20,5,14,26,20410728412,34DHS138,Subotica , Stara Pazova,3810
2021-11-20,5,14,30,20300659008,34SJ7503,Šimanovci , Šid,2580
2021-11-20,5,14,32,19440719268,CA4340TC,Šid , Šimanovci,2580
2021-11-20,5,14,34,19431047919,38SC095,Šimanovci , Šid,2580
2021-11-20,5,14,38,19450397195,CB9154PH,Morović , Šimanovci,2300
2021-11-20,5,14,38,20400890024,EH5507KT,Paraćin , Beograd,3500
2021-11-20,5,14,43,19440800324,GOUH658,Šimanovci , Šid,2580
2021-11-20,5,14,43,19451046759,42AGS77,Šid , Šimanovci,2580
2021-11-20,5,14,45,19231120726,42ABM232,Mali Požarevac , Dimitrovgrad,7390
2021-11-20,5,14,46,21250582711,34EKC938,Beograd , Dimitrovgrad,7860
2021-11-20,5,14,48,19441088754,LJ78THJ,Obrenovac , Preljina,2560
2021-11-20,5,14,51,20300655071,34EEN580,Beograd , Dimitrovgrad,7860
2021-11-20,5,14,59,20400953137,PVM271,Subotica , Novi Sad Sever,2370
2021-11-20,5,15,1,19450397344,CB9166PH,Šimanovci , Adaševci,2300
2021-11-20,5,15,4,19450397906,06JSE92,Beograd , Pirot istok,7280
2021-11-20,5,15,6,19431001726,PA8808KP,Šid , Šimanovci,2580
2021-11-20,5,15,9,20300838297,34EIN413,Beograd , Dimitrovgrad,7860
2021-11-20,5,15,10,21390370274,68EK006,Beograd , Pirot zapad,7020
2021-11-20,5,15,10,21390370415,34JFP09,Beograd , Pirot zapad,7020
2021-11-20,5,15,11,19431047687,81FR540,Šid , Šimanovci,2580
2021-11-20,5,15,14,19451035125,34FT9654,Beograd , Dimitrovgrad,7860
2021-11-20,5,15,14,19451124648,34CZH539,Beograd , Pirot istok,7280
2021-11-20,5,15,14,21320610914,34DJN134,Beograd , Dimitrovgrad,7860
2021-11-20,5,15,16,20300655436,42AJC438,Subotica , Stara Pazova,3810
2021-11-20,5,15,19,19241020262,TE3000VL,Subotica , Stara Pazova,3810
2021-11-20,5,15,19,20300611926,34DKE693,Beograd , Mali Požarevac,460
2021-11-20,5,15,19,20400907893,14NA113,Beograd , Mali Požarevac,460
2021-11-20,5,15,23,20410724460,61ADN614,Subotica , Stara Pazova,3810
2021-11-20,5,15,31,20400902134,16K0758,Beograd , Niš Malča,5690
2021-11-20,5,15,32,19451125082,CB9742PC,Morović , Šimanovci,2300
2021-11-20,5,15,32,20300742895,34GH4242,Šimanovci , Šid,2580
2021-11-20,5,15,33,19231111741,54H5703,Stara Pazova , Subotica,3810
2021-11-20,5,15,33,19241032101,CB3560AX,Šimanovci , Adaševci,2300
2021-11-20,5,15,33,19241032358,CB3578KP,Šimanovci , Adaševci,2300
2021-11-20,5,15,34,19221139454,SK3767AJ,Beograd , Preševo,8910
2021-11-20,5,15,34,19231011131,SK0905AI,Beograd , Preševo,8910
2021-11-20,5,15,37,20400953434,PB1968TT,Beograd , Paraćin,3500
2021-11-20,5,15,38,20400885271,42AHV804,Beograd , Dimitrovgrad,7860
2021-11-20,5,15,41,21250582281,34EIN213,Subotica , Stara Pazova,3810
2021-11-20,5,15,42,19440719060,34SV1585,Dimitrovgrad , Jagodina,4940
2021-11-20,5,15,44,19451046759,42AGS77,Beograd , Mali Požarevac,460
2021-11-20,5,15,48,20410729642,M060EO60,Smederevo , Preševo,7840
2021-11-20,5,15,52,19221153950,34YN421,Beograd , Niš Malča,5690
2021-11-20,5,15,54,19451086920,42AAH739,Šimanovci , Adaševci,2300
2021-11-20,5,15,54,20410724486,16ABP943,Beograd , Niš Malča,5690
2021-11-20,5,15,54,20410731994,34LZ0803,Beograd , Niš Malča,5690
2021-11-20,5,15,55,19231125550,PGGF985,Obrenovac , Preljina,2560
2021-11-20,5,15,57,19241026525,CB4347AX,Šimanovci , Šid,2580
2021-11-20,5,15,58,20290937992,ST6272M,Dimitrovgrad , Beograd,7860
2021-11-20,5,16,1,20410732612,E81M484,Beograd , Pirot zapad,7020
2021-11-20,5,16,3,19431001726,PA8808KP,Beograd , Mali Požarevac,460
2021-11-20,5,16,7,19231093709,42AOV78,Šimanovci , Šid,2580
2021-11-20,5,16,7,19241032135,42CUN01,Šimanovci , Šid,2580
2021-11-20,5,16,9,19431047745,07AOK619,Beograd , Dimitrovgrad,7860
2021-11-20,5,16,12,21390380000,33NB286,Beograd , Dimitrovgrad,7860
2021-11-20,5,16,19,20300658588,61ADR220,Beograd , Pirot zapad,7020
2021-11-20,5,16,20,20400877088,34DVU840,Beograd , Dimitrovgrad,7860
2021-11-20,5,16,25,19241032150,34VUF38,Šid , Šimanovci,2580
2021-11-20,5,16,26,20400885024,CB0266CH,Pirot zapad , Paraćin,3510
2021-11-20,5,16,29,20400890024,EH5507KT,Šimanovci , Šid,2580
2021-11-20,5,16,33,19440695989,KA763JK,Šimanovci , Šid,2580
2021-11-20,5,16,33,20400854483,BT1331AC,Subotica , Stara Pazova,3810
2021-11-20,5,16,35,19221140668,42CBG89,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,16,37,20300611918,33RK703,Šid , Šimanovci,2580
2021-11-20,5,16,43,20300513668,81BE728,Beograd , Pirot istok,7280
2021-11-20,5,16,43,20400902977,34PRK69,Pirot zapad , Beograd,7020
2021-11-20,5,16,43,21390370126,34ENC483,Pirot istok , Beograd,7280
2021-11-20,5,16,43,21390370704,34ENC494,Pirot istok , Beograd,7280
2021-11-20,5,16,44,20300611793,CB0118CA,Šid , Šimanovci,2580
2021-11-20,5,16,48,19231120072,42FKR96,Dimitrovgrad , Beograd,7860
2021-11-20,5,16,50,19431002385,CB1834BM,Morović , Šimanovci,2300
2021-11-20,5,16,55,19460014780,34GG7253,Morović , Šimanovci,2300
2021-11-20,5,16,56,19231111196,38LM456,Beograd , Pirot zapad,7020
2021-11-20,5,16,56,19440719268,CA4340TC,Beograd , Paraćin,3500
2021-11-20,5,16,57,20300658893,34JU1377,Beograd , Pojate,3800
2021-11-20,5,16,58,21390379549,34EJK079,Morović , Šimanovci,2300
2021-11-20,5,17,0,20300742937,06GC7927,Dimitrovgrad , Pojate,4050
2021-11-20,5,17,1,19451079859,31AEU559,Dimitrovgrad , Beograd,7860
2021-11-20,5,17,2,19451086961,54AAZ874,Beograd , Pirot zapad,7020
2021-11-20,5,17,3,21320610369,35APD255,Beograd , Pirot istok,7280
2021-11-20,5,17,4,19231026808,H326TY32,Smederevo , Pirot zapad,5940
2021-11-20,5,17,4,19451046213,H367AH32,Smederevo , Pirot zapad,5940
2021-11-20,5,17,4,20300611777,H656HT32,Smederevo , Pirot zapad,5940
2021-11-20,5,17,5,19241032796,H294HT32,Smederevo , Pirot zapad,5940
2021-11-20,5,17,6,20300542204,ZG8038HC,Šid , Šimanovci,2580
2021-11-20,5,17,8,20410679268,HNBA283,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,17,9,19440719755,PA164JC,Smederevo , Leskovac centar,5030
2021-11-20,5,17,9,20400879522,RI3874L,Kuzmin , Šimanovci,1900
2021-11-20,5,17,10,19221153216,54H4197,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,10,19231011966,22AAZ526,Morović , Šimanovci,2300
2021-11-20,5,17,14,20300838909,34EJA938,Mali Požarevac , Beograd,460
2021-11-20,5,17,24,21320610146,16ARE189,Beograd , Pirot istok,7280
2021-11-20,5,17,35,19200563401,BG1659ES,Beograd , Smederevo,180
2021-11-20,5,17,35,19431002641,07DJR22,Kuzmin , Šimanovci,1900
2021-11-20,5,17,35,20410731473,07DAK16,Kuzmin , Šimanovci,1900
2021-11-20,5,17,39,19451036230,34BDF633,Subotica , Stara Pazova,3810
2021-11-20,5,17,39,20300658034,14NB470,Beograd , Pirot zapad,7020
2021-11-20,5,17,39,20300838701,14GF470,Beograd , Pirot zapad,7020
2021-11-20,5,17,39,20400879456,34DTJ561,Feketić , Stara Pazova,2410
2021-11-20,5,17,42,19440696813,CB5233MP,Šid , Šimanovci,2580
2021-11-20,5,17,42,20400877294,81ABS513,Šimanovci , Adaševci,2300
2021-11-20,5,17,48,19221167224,41VZ500,Morović , Šimanovci,2300
2021-11-20,5,17,48,19231026246,16AEL277,Beograd , Pirot istok,7280
2021-11-20,5,17,49,20410536724,CO9388BC,Pirot zapad , Mali Požarevac,6550
2021-11-20,5,17,50,20300543004,14ABA343,Šid , Šimanovci,2580
2021-11-20,5,17,52,21250614332,33AFC326,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,52,21250614522,33FF098,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,52,21320608785,41AFL961,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,53,20300773940,42DDA58,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,55,20300838644,34DHS111,Beograd , Pirot zapad,7020
2021-11-20,5,17,55,20400907398,34DMN686,Beograd , Pirot zapad,7020
2021-11-20,5,17,56,20300773411,10ABB33,Subotica , Stara Pazova,3810
2021-11-20,5,17,56,21320619501,33AGF745,Beograd , Dimitrovgrad,7860
2021-11-20,5,17,57,20400953384,14AB288,Dimitrovgrad , Beograd,7860
2021-11-20,5,17,58,20300773338,33AHH683,Subotica , Stara Pazova,3810
2021-11-20,5,18,1,20410728503,34DKZ075,Beograd , Niš Malča,5690
2021-11-20,5,18,8,19440719813,31FJ070,Subotica , Stara Pazova,3810
2021-11-20,5,18,17,21250614555,34DIN724,Beograd , Dimitrovgrad,7860
2021-11-20,5,18,18,20300663836,61ADS204,Pirot zapad , Beograd,7020
2021-11-20,5,18,24,19440696839,34AJJ173,Beograd , Niš Malča,5690
2021-11-20,5,18,24,20400902977,34PRK69,Šimanovci , Šid,2580
2021-11-20,5,18,27,20300663869,34DJZ188,Beograd , Niš Malča,5690
2021-11-20,5,18,28,21390370126,34ENC483,Šimanovci , Adaševci,2300
2021-11-20,5,18,28,21390370704,34ENC494,Šimanovci , Adaševci,2300
2021-11-20,5,18,29,20400885388,22ABT780,Sremska Mitrovica , Kuzmin,640
2021-11-20,5,18,30,19241020239,ST7757AB,Smederevo , Preševo,7840
2021-11-20,5,18,30,20410682643,GOUH659,Novi Sad Jug , Stara Pazova,1430
2021-11-20,5,18,32,21250614621,33AIC274,Beograd , Dimitrovgrad,7860
2021-11-20,5,18,34,19221133358,PZ373DN,Dimitrovgrad , Beograd,7860
2021-11-20,5,18,35,19440696813,CB5233MP,Beograd , Mali Požarevac,460
2021-11-20,5,18,38,21320608579,34DMJ744,Beograd , Bela Palanka,6420
2021-11-20,5,18,41,19440719607,CB0720AA,Dimitrovgrad , Paraćin,4360
2021-11-20,5,18,46,20290937992,ST6272M,Šimanovci , Šid,2580
2021-11-20,5,18,50,19451090799,RI1442A,Novi Sad Jug , Stara Pazova,1430
2021-11-20,5,18,50,20300838909,34EJA938,Šimanovci , Šid,2580
2021-11-20,5,18,51,20410680795,34AJJ176,Dimitrovgrad , Beograd,7860
2021-11-20,5,18,51,21250614738,16APP947,Dimitrovgrad , Beograd,7860
2021-11-20,5,18,54,21250616055,16Y0675,Šid , Šimanovci,2580
2021-11-20,5,18,56,19231185745,42ABA086,Dimitrovgrad , Niš Malča,2160
2021-11-20,5,18,56,20410680068,42BD508,Dimitrovgrad , Niš Malča,2160
2021-11-20,5,19,0,19241031665,34BTD577,Morović , Šimanovci,2300
2021-11-20,5,19,10,19440719979,LJ38MCH,Subotica , Stara Pazova,3810
2021-11-20,5,19,13,19460016975,34SN6651,Beograd , Pirot istok,7280
2021-11-20,5,19,16,20300773049,33AFF780,Niš Malča , Pirot istok,1590
2021-11-20,5,19,22,20300658893,34JU1377,Pojate , Niš Malča,1890
2021-11-20,5,19,25,20400953491,CB1861PM,Morović , Šimanovci,2300
2021-11-20,5,19,31,19440719227,CB8182AM,Dimitrovgrad , Paraćin,4360
2021-11-20,5,19,31,19440719532,CB9260BA,Dimitrovgrad , Paraćin,4360
2021-11-20,5,19,32,21250616949,34DZN878,Šid , Šimanovci,2580
2021-11-20,5,19,33,20300542204,ZG8038HC,Beograd , Paraćin,3500
2021-11-20,5,19,37,20400953384,14AB288,Šimanovci , Šid,2580
2021-11-20,5,19,41,19450397195,CB9154PH,Beograd , Dimitrovgrad,7860
2021-11-20,5,19,43,20410729030,CB6934CM,Dimitrovgrad , Beograd,7860
2021-11-20,5,19,44,20300655436,42AJC438,Beograd , Niš Malča,5690
2021-11-20,5,19,46,20300838552,14FM524,Dimitrovgrad , Beograd,7860
2021-11-20,5,19,54,19441078474,58HB306,Pirot zapad , Pojate,3210
2021-11-20,5,19,56,20300611918,33RK703,Beograd , Niš Malča,5690
2021-11-20,5,20,3,20410728503,34DKZ075,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,20,8,19451090591,RI7171B,Stara Pazova , Novi Sad Jug,1430
2021-11-20,5,20,11,21390376867,34PJ3445,Beograd , Pirot istok,7280
2021-11-20,5,20,12,19451036230,34BDF633,Beograd , Paraćin,3500
2021-11-20,5,20,12,20400879456,34DTJ561,Beograd , Paraćin,3500
2021-11-20,5,20,13,20300658117,38AFB229,Šid , Šimanovci,2580
2021-11-20,5,20,14,20300663869,34DJZ188,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,20,25,20400949481,SK5552AC,Subotica , Stara Pazova,3810
2021-11-20,5,20,27,21390376867,34PJ3445,Pirot istok , Dimitrovgrad,570
2021-11-20,5,20,28,19431047687,81FR540,Beograd , Dimitrovgrad,7860
2021-11-20,5,20,29,21390379796,34CKG117,Beograd , Pirot istok,7280
2021-11-20,5,20,31,19440719979,LJ38MCH,Beograd , Smederevo,1070
2021-11-20,5,20,34,19231093238,34KM6644,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,20,34,20300658950,42AIZ159,Šid , Šimanovci,2580
2021-11-20,5,20,41,19431001270,LJ98LNR,Batočina , Paraćin,1130
2021-11-20,5,20,41,20410728412,34DHS138,Beograd , Dimitrovgrad,7860
2021-11-20,5,20,42,20410724528,31AGL386,Beograd , Dimitrovgrad,7860
2021-11-20,5,20,45,20300663836,61ADS204,Šimanovci , Adaševci,2300
2021-11-20,5,20,49,20400885255,34BCF598,Pirot zapad , Beograd,7020
2021-11-20,5,20,55,19221167224,41VZ500,Beograd , Niš Malča,5690
2021-11-20,5,20,56,21390370662,34ENJ057,Dimitrovgrad , Pirot istok,570
2021-11-20,5,21,4,20290937018,07ART676,Šid , Šimanovci,2580
2021-11-20,5,21,5,20400902951,33ADY085,Smederevo , Batočina,1300
2021-11-20,5,21,6,19241030444,22AAV179,Dimitrovgrad , Beograd,7860
2021-11-20,5,21,6,20290938008,34ENJ096,Šid , Šimanovci,2580
2021-11-20,5,21,8,19451034797,34JV1134,Pirot zapad , Beograd,7020
2021-11-20,5,21,10,21320610450,81ACA151,Subotica , Stara Pazova,3810
2021-11-20,5,21,10,21390370431,27KN691,Subotica , Stara Pazova,3810
2021-11-20,5,21,10,21390370845,27AIB401,Subotica , Stara Pazova,3810
2021-11-20,5,21,11,20400885644,33HN927,Subotica , Stara Pazova,3810
2021-11-20,5,21,14,19231011966,22AAZ526,Beograd , Niš Malča,5690
2021-11-20,5,21,14,19450427240,34KU0408,Beograd , Dimitrovgrad,9310
2021-11-20,5,21,16,20300742978,34ENJ061,Niš Malča , Beograd,5690
2021-11-20,5,21,18,20410729030,CB6934CM,Šimanovci , Adaševci,2300
2021-11-20,5,21,19,21320619220,34ENF322,Šid , Šimanovci,2580
2021-11-20,5,21,20,19441088630,TE0910AE,Preševo , Beograd,8910
2021-11-20,5,21,20,21250614670,10AFU774,Subotica , Stara Pazova,3810
2021-11-20,5,21,28,21250616303,16APV230,Dimitrovgrad , Beograd,7860
2021-11-20,5,21,30,19440719979,LJ38MCH,Smederevo , Batočina,1300
2021-11-20,5,21,31,20410680795,34AJJ176,Šimanovci , Šid,2580
2021-11-20,5,21,32,19440719755,PA164JC,Leskovac centar , Smederevo,5030
2021-11-20,5,21,33,19231120361,81FP158,Pirot istok , Beograd,7280
2021-11-20,5,21,38,21250582232,34DRJ284,Subotica , Stara Pazova,3810
2021-11-20,5,21,42,20300658950,42AIZ159,Beograd , Mali Požarevac,460
2021-11-20,5,21,43,19241032150,34VUF38,Beograd , Dimitrovgrad,7860
2021-11-20,5,21,44,20410724734,34DN2534,Dimitrovgrad , Beograd,7860
2021-11-20,5,21,49,21390379762,35AZT472,Pojate , Dimitrovgrad,4050
2021-11-20,5,21,53,20300611793,CB0118CA,Beograd , Dimitrovgrad,7860
2021-11-20,5,21,58,20410729121,81FC337,Šid , Šimanovci,2580
2021-11-20,5,22,5,20400902233,16ARC71,Šid , Šimanovci,2580
2021-11-20,5,22,6,20410679334,34BZ4378,Niš Malča , Dimitrovgrad,2160
2021-11-20,5,22,9,19451036487,34DAM348,Šid , Šimanovci,2580
2021-11-20,5,22,9,21250582299,34EAB396,Šid , Šimanovci,2580
2021-11-20,5,22,11,21250614464,34TR0138,Subotica , Stara Pazova,3810
2021-11-20,5,22,20,21390376156,34CJC377,Subotica , Stara Pazova,3810
2021-11-20,5,22,23,20400885255,34BCF598,Šimanovci , Šid,2580
2021-11-20,5,22,23,20410680456,35DH733,Pirot istok , Beograd,7280
2021-11-20,5,22,32,20400854483,BT1331AC,Beograd , Preševo,8910
2021-11-20,5,22,33,20300611397,31BA781,Subotica , Stara Pazova,3810
2021-11-20,5,22,34,20410699175,34DMB558,Šid , Šimanovci,2580
2021-11-20,5,22,37,20410724023,3AE4333,Subotica , Stara Pazova,3810
2021-11-20,5,22,43,19431002641,07DJR22,Beograd , Pirot istok,7280
2021-11-20,5,22,43,20410731473,07DAK16,Beograd , Pirot istok,7280
2021-11-20,5,22,52,20300742978,34ENJ061,Šimanovci , Šid,2580
2021-11-20,5,22,54,19441088630,TE0910AE,Šimanovci , Adaševci,2300
2021-11-20,5,22,55,20400879571,42ASF57,Morović , Šimanovci,2300
2021-11-20,5,23,0,19451036487,34DAM348,Beograd , Mali Požarevac,460
2021-11-20,5,23,0,20300543004,14ABA343,Beograd , Pirot istok,7280
2021-11-20,5,23,0,21250582299,34EAB396,Beograd , Mali Požarevac,460
2021-11-20,5,23,1,20410536062,PGGF453,Pirot istok , Smederevo,6210
2021-11-20,5,23,6,20400949440,RA5808AB,Šid , Šimanovci,2580
2021-11-20,5,23,7,20300542311,ZG5888HE,Ruma , Šimanovci,880
2021-11-20,5,23,9,20300838552,14FM524,Stara Pazova , Subotica,3810
2021-11-20,5,23,12,20410679235,16ASN18,Šimanovci , Šid,2580
2021-11-20,5,23,21,20410729014,16ARC55,Morović , Šimanovci,2300
2021-11-20,5,23,21,21320619295,16ARE960,Morović , Šimanovci,2300
2021-11-20,5,23,26,19241031384,42ACK759,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,23,26,20400885545,42CVT54,Dimitrovgrad , Mali Požarevac,7390
2021-11-20,5,23,31,19241030444,22AAV179,Šimanovci , Šid,2580
2021-11-20,5,23,33,19440719904,SK4129AC,Subotica , Stara Pazova,3810
2021-11-20,5,23,40,21390370159,33AIH750,Pirot istok , Smederevo,6210
2021-11-20,5,23,46,20410724734,34DN2534,Šimanovci , Šid,2580
2021-11-20,5,23,53,20400953491,CB1861PM,Beograd , Dimitrovgrad,7860
2021-11-20,5,23,55,19241031665,34BTD577,Beograd , Dimitrovgrad,7860
2021-11-20,5,23,56,21250616303,16APV230,Šimanovci , Šid,2580
2021-11-20,5,23,56,21320619840,34DJZ409,Subotica , Stara Pazova,3810
2021-11-21,6,0,1,19221102197,34CJB240,Pirot zapad , Beograd,7020
2021-11-21,6,0,6,19241028786,38SC525,Šid , Šimanovci,2580
2021-11-21,6,0,9,20300655204,16AOY933,Šid , Šimanovci,2580
2021-11-21,6,0,14,20400902258,34DIN461,Šid , Šimanovci,2580
2021-11-21,6,0,25,19450397591,54B0291,Dimitrovgrad , Beograd,7860
2021-11-21,6,0,43,20300742291,33AIK893,Smederevo , Dimitrovgrad,6790
2021-11-21,6,0,43,20400902951,33ADY085,Batočina , Dimitrovgrad,5490
2021-11-21,6,0,47,20300655279,BT6484KP,Mali Požarevac , Beograd,460
2021-11-21,6,0,54,19451046205,ZG6242FU,Dimitrovgrad , Beograd,7860
2021-11-21,6,1,7,19231185414,07AED432,Dimitrovgrad , Beograd,7860
2021-11-21,6,1,17,20400902209,81BG669,Šid , Šimanovci,2580
2021-11-21,6,1,21,20290938008,34ENJ096,Beograd , Dimitrovgrad,7860
2021-11-21,6,1,27,21390379721,31ACC097,Šid , Šimanovci,2580
2021-11-21,6,1,36,20410699175,34DMB558,Beograd , Mali Požarevac,460
2021-11-21,6,1,40,20410732430,07ANT725,Šid , Šimanovci,2580
2021-11-21,6,1,44,20400953236,34VB7794,Šid , Šimanovci,2580
2021-11-21,6,1,51,20400854640,RA2782AC,Šid , Šimanovci,2580
2021-11-21,6,1,56,19450397591,54B0291,Šimanovci , Šid,2580
2021-11-21,6,1,58,20400953020,NNK344,Dimitrovgrad , Niš jug,2660
2021-11-21,6,2,1,19440696383,CB3174HC,Morović , Šimanovci,2300
2021-11-21,6,2,10,21390370159,33AIH750,Šimanovci , Šid,2580
2021-11-21,6,2,12,21250582018,34CRZ402,Dimitrovgrad , Niš Malča,2160
2021-11-21,6,2,13,20300658851,81FC214,Šid , Šimanovci,2580
2021-11-21,6,2,13,20300663802,81FS450,Šid , Šimanovci,2580
2021-11-21,6,2,15,19221102197,34CJB240,Šimanovci , Šid,2580
2021-11-21,6,2,18,20410680928,4SP2821,Mali Požarevac , Beograd,460
2021-11-21,6,2,19,20290937018,07ART676,Beograd , Dimitrovgrad,7860
2021-11-21,6,2,19,21390370324,33AHF923,Subotica , Stara Pazova,3810
2021-11-21,6,2,20,20410729121,81FC337,Beograd , Dimitrovgrad,7860
2021-11-21,6,2,21,20400907273,34CDH939,Dimitrovgrad , Beograd,7860
2021-11-21,6,2,21,20410536690,34DTH622,Šid , Šimanovci,2580
2021-11-21,6,2,21,21390370191,33ACT547,Subotica , Stara Pazova,3810
2021-11-21,6,2,22,19231093204,34KU0293,Šid , Šimanovci,2580
2021-11-21,6,2,22,21320619220,34ENF322,Beograd , Dimitrovgrad,7860
2021-11-21,6,2,24,19451046205,ZG6242FU,Šimanovci , Šid,2580
2021-11-21,6,2,25,20300655279,BT6484KP,Šimanovci , Adaševci,2300
2021-11-21,6,2,31,20300513361,14AS520,Pirot istok , Beograd,7280
2021-11-21,6,2,32,19451045892,81AAF460,Pirot zapad , Beograd,7020
2021-11-21,6,2,39,21320608991,42PP020,Morović , Šimanovci,2300
2021-11-21,6,2,41,19451046585,34BTB358,Šid , Šimanovci,2580
2021-11-21,6,2,43,20400885644,33HN927,Beograd , Dimitrovgrad,7860
2021-11-21,6,2,43,20410728735,33D8238,Subotica , Dimitrovgrad,9310
2021-11-21,6,2,47,20410679664,RU094IN,Ruma , Šid,1700
2021-11-21,6,2,48,20410729899,RU089SP,Ruma , Šid,1700
