Номер машины,Участок,Цена проезда,TAGID,Дата,Часы,Минуты
34EB5777,Bela Palanka - Dimitrovgrad,1440,19450422480,2021-05-11,15,54
34LR2808,Šid - Šimanovci,2580,19450422498,2021-05-11,6,32
34LR2808,Beograd - Dimitrovgrad,7860,19450422498,2021-05-11,15,54
34LR2883,Dimitrovgrad - Beograd,7860,19450422563,2021-05-11,12,53
34LR2883,Šimanovci - Adaševci,2300,19450422563,2021-05-11,15,55
34BDG744,Dimitrovgrad - Beograd,7860,19450422662,2021-05-11,15,49
14KS528,Dimitrovgrad - Beograd,7860,19450422753,2021-05-11,9,57
14KS528,Šimanovci - Adaševci,2300,19450422753,2021-05-11,11,31
16AEL307,Morović - Šimanovci,2300,19450422837,2021-05-11,23,2
16AEL307,Beograd - Mali Požarevac,460,19450422837,2021-05-11,23,57
34LR2890,Šimanovci - Šid,2580,19450427281,2021-05-11,1,30
16AGL219,Dimitrovgrad - Beograd,7860,19450427315,2021-05-11,15,27
16AGL219,Šimanovci - Ruma,880,19450427315,2021-05-11,16,43
34PK9261,Šid - Šimanovci,2580,19450427414,2021-05-11,3,6
34PK9261,Beograd - Pirot zapad,7020,19450427414,2021-05-11,12,33
34FT9654,Šid - Šimanovci,2580,19451035125,2021-05-11,19,11
16AKD673,Niš Malča - Dimitrovgrad,2160,19451035315,2021-05-11,2,36
31BD266,Dimitrovgrad - Beograd,7860,19451036016,2021-05-11,6,16
31BD266,Stara Pazova - Žednik,3240,19451036016,2021-05-11,9,21
07ANL805,Kuzmin - Šimanovci,1900,19451036123,2021-05-11,12,28
07ANL805,Beograd - Dimitrovgrad,7860,19451036123,2021-05-11,18,12
58ACD937,Dimitrovgrad - Beograd,7860,19451036271,2021-05-11,20,17
58ACD937,Šimanovci - Šid,2580,19451036271,2021-05-11,21,59
58ACD931,Niš Malča - Dimitrovgrad,2160,19451036339,2021-05-11,13,25
34DAM348,Dimitrovgrad - Niš Malča,2160,19451036487,2021-05-11,21,50
16AGL235,Dimitrovgrad - Niš Malča,2160,19451045512,2021-05-11,6,37
16AGL235,Niš Malča - Beograd,5690,19451045512,2021-05-11,21,2
06JRK75,Dimitrovgrad - Beograd,7860,19451045793,2021-05-11,3,44
06JRK75,Šimanovci - Šid,2580,19451045793,2021-05-11,5,19
KA4304AE,Šid - Šimanovci,2580,19451046163,2021-05-11,9,48
KA4304AE,Obrenovac - Preljina,2560,19451046163,2021-05-11,11,33
KA552JG,Pećinci - Šimanovci,500,19451046395,2021-05-11,12,3
KA552JG,Šimanovci - Adaševci,2300,19451046395,2021-05-11,13,42
CEBL904,Stara Pazova - Vrbas,2170,19451046403,2021-05-11,7,50
E5340MC,Pirot zapad - Smederevo,5940,19451046429,2021-05-11,17,8
76AAH132,Šid - Šimanovci,2580,19451046544,2021-05-11,12,46
76AAH132,Beograd - Niš jug,5360,19451046544,2021-05-11,17,7
76AAH132,Niš jug - Dimitrovgrad,2660,19451046544,2021-05-11,18,17
34BDG815,Beograd - Dimitrovgrad,7860,19451046726,2021-05-11,2,3
16AHD934,Dimitrovgrad - Niš Malča,2160,19451046890,2021-05-11,6,37
16AHD934,Niš Malča - Beograd,5690,19451046890,2021-05-11,21,4
34DDC887,Niš Malča - Dimitrovgrad,2160,19451047096,2021-05-11,2,31
81ABH726,Šid - Šimanovci,2580,19451047484,2021-05-11,23,16
16AKC475,Stara Pazova - Subotica,3810,19451079560,2021-05-11,9,48
61ACY941,Šid - Šimanovci,2580,19451080253,2021-05-11,13,29
42AGS920,Morović - Šimanovci,2300,19451080279,2021-05-11,13,42
42AGS920,Beograd - Pirot istok,7280,19451080279,2021-05-11,18,37
34SN9468,Subotica - Stara Pazova,3810,19451080345,2021-05-11,19,32
34SN9468,Beograd - Niš Malča,5690,19451080345,2021-05-11,23,0
16AKC570,Pirot istok - Beograd,7280,19451080428,2021-05-11,7,23
16AKC570,Stara Pazova - Subotica,3810,19451080428,2021-05-11,10,45
14GB199,Beograd - Dimitrovgrad,7860,19451086573,2021-05-11,7,56
54AAZ993,Niš Malča - Dimitrovgrad,2160,19451086581,2021-05-11,5,25
54AAZ874,Stara Pazova - Subotica,3810,19451086961,2021-05-11,1,19
34CGD129,Beograd - Dimitrovgrad,7860,19451087118,2021-05-11,7,23
61ACL149,Pirot istok - Beograd,7280,19451087134,2021-05-11,18,3
61ACL149,Šimanovci - Adaševci,2300,19451087134,2021-05-11,20,31
14BH806,Beograd - Dimitrovgrad,7860,19451087316,2021-05-11,2,41
41VL600,Dimitrovgrad - Beograd,7860,19451087415,2021-05-11,18,51
RI7171B,Šimanovci - Šid,2580,19451090591,2021-05-11,10,35
RI1442A,Preševo - Smederevo,7840,19451090799,2021-05-11,1,58
RI1442A,Šimanovci - Šid,2580,19451090799,2021-05-11,10,52
RI1442A,Šid - Šimanovci,2580,19451090799,2021-05-11,22,35
LJ418JF,Morović - Šimanovci,2300,19451124887,2021-05-11,10,17
LJ418JF,Beograd - Doljevac selo,5770,19451124887,2021-05-11,14,45
LJ418JF,Doljevac selo - Niš Malča,900,19451124887,2021-05-11,16,14
34DDD005,Stara Pazova - Subotica,3810,19451125157,2021-05-11,10,37
16AJR979,Šid - Šimanovci,2580,19451125207,2021-05-11,7,17
16AJR979,Beograd - Niš Malča,5690,19451125207,2021-05-11,10,38
16AJR979,Niš Malča - Dimitrovgrad,2160,19451125207,2021-05-11,23,31
31AEZ130,Stara Pazova - Subotica,3810,19451125280,2021-05-11,5,22
16ADZ537,Morović - Šimanovci,2300,19451125322,2021-05-11,7,3
16ADZ537,Beograd - Dimitrovgrad,7860,19451125322,2021-05-11,15,52
81ABH721,Šid - Šimanovci,2580,19451125488,2021-05-11,23,16
KA551JG,Preševo - Beograd,8910,19460014095,2021-05-11,15,2
KA551JG,Šimanovci - Pećinci,500,19460014095,2021-05-11,21,13
PZ640DV,Šid - Šimanovci,2580,19460014137,2021-05-11,13,57
PZ640DV,Beograd - Dimitrovgrad,7860,19460014137,2021-05-11,19,28
PZ202DZ,Beograd - Pirot istok,7280,19460014145,2021-05-11,12,27
A10T528,Ruma - Kuzmin,1020,19460014210,2021-05-11,12,28
PZ240DK,Pirot zapad - Beograd,7020,19460014640,2021-05-11,10,22
PZ240DK,Šimanovci - Adaševci,2300,19460014640,2021-05-11,11,59
34BME137,Dimitrovgrad - Beograd,7860,19460014756,2021-05-11,19,33
34BME137,Stara Pazova - Subotica,3810,19460014756,2021-05-11,21,57
BG600KD,Stara Pazova - Novi Sad Jug,720,19460014897,2021-05-11,6,27
VA116IK,Novi Sad Sever - Vrbas,370,19460016165,2021-05-11,7,20
VA116IK,Vrbas - Novi Sad Sever,370,19460016165,2021-05-11,12,56
38ABS882,Dimitrovgrad - Beograd,7860,19460016413,2021-05-11,13,52
38ABS882,Šimanovci - Adaševci,2300,19460016413,2021-05-11,16,33
42DCE55,Subotica - Stara Pazova,3810,19460016793,2021-05-11,14,13
42DCE55,Beograd - Niš Malča,5690,19460016793,2021-05-11,19,46
34AET239,Subotica - Stara Pazova,3810,20290902020,2021-05-11,16,46
34AET239,Beograd - Dimitrovgrad,7860,20290902020,2021-05-11,22,17
34ENJ068,Šid - Šimanovci,2580,20290902038,2021-05-11,6,46
34ENJ068,Beograd - Dimitrovgrad,7860,20290902038,2021-05-11,15,54
34BNV681,Morović - Šimanovci,2300,20290902202,2021-05-11,20,37
31DF718,Subotica - Stara Pazova,3810,20290902368,2021-05-11,23,37
34EEB106,Subotica - Stara Pazova,3810,20290902434,2021-05-11,18,15
34EEB106,Beograd - Niš Malča,5690,20290902434,2021-05-11,22,25
31BA067,Subotica - Stara Pazova,3810,20290902483,2021-05-11,0,35
31BA067,Beograd - Dimitrovgrad,7860,20290902483,2021-05-11,6,32
34ENC531,Šid - Šimanovci,2580,20290902517,2021-05-11,20,25
34AZY050,Subotica - Stara Pazova,3810,20290902566,2021-05-11,18,44
34EJL634,Žednik - Feketić,820,20290902608,2021-05-11,7,57
34EJL634,Kovilj - Inđija,550,20290902608,2021-05-11,9,19
34DTM101,Subotica - Stara Pazova,3810,20290902723,2021-05-11,10,11
81DB747,Bela Palanka - Pirot zapad,590,20290902764,2021-05-11,6,48
10ANC61,Subotica - Stara Pazova,3810,20290902798,2021-05-11,8,39
10ANC61,Beograd - Dimitrovgrad,7860,20290902798,2021-05-11,15,58
34SL1881,Subotica - Stara Pazova,3810,20290902947,2021-05-11,16,37
34SL1881,Beograd - Dimitrovgrad,7860,20290902947,2021-05-11,22,17
J67T436,Šimanovci - Kuzmin,1900,20290937083,2021-05-11,13,17
TE1000BN,Šid - Šimanovci,2580,20290937141,2021-05-11,7,12
TE1000BN,Obrenovac - Preljina,2560,20290937141,2021-05-11,8,50
T98J846,Morović - Ruma,1430,20290937208,2021-05-11,10,58
38AEA398,Šid - Šimanovci,2580,20290937224,2021-05-11,9,40
38AEA398,Beograd - Pirot istok,7280,20290937224,2021-05-11,14,58
PGGK178,Dimitrovgrad - Niš Malča,2160,20300513023,2021-05-11,16,55
33F7433,Subotica - Stara Pazova,3810,20300513221,2021-05-11,22,19
34EJJ184,Stara Pazova - Subotica,3810,20300513247,2021-05-11,4,52
81FC319,Šid - Šimanovci,2580,20300513338,2021-05-11,23,16
14GD505,Subotica - Stara Pazova,3810,20300513346,2021-05-11,5,25
14GD505,Beograd - Dimitrovgrad,7860,20300513346,2021-05-11,19,1
34SJ7516,Stara Pazova - Subotica,3810,20300513403,2021-05-11,6,11
34EJA837,Šid - Šimanovci,2580,20300513452,2021-05-11,2,19
34EJA837,Beograd - Dimitrovgrad,7860,20300513452,2021-05-11,8,6
38UN513,Šid - Šimanovci,2580,20300513478,2021-05-11,9,40
38UN513,Beograd - Pirot istok,7280,20300513478,2021-05-11,14,58
06CJH862,Morović - Šimanovci,2300,20300513494,2021-05-11,23,2
06CJH862,Beograd - Mali Požarevac,460,20300513494,2021-05-11,23,57
34DFR371,Pirot zapad - Vodanj,6240,20300513890,2021-05-11,12,34
14GM952,Subotica - Stara Pazova,3810,20300542337,2021-05-11,16,36
14GM952,Beograd - Mali Požarevac,460,20300542337,2021-05-11,17,59
14ABK084,Pirot istok - Beograd,7280,20300542428,2021-05-11,17,47
14ABK084,Šimanovci - Šid,2580,20300542428,2021-05-11,20,14
34EHL235,Pećinci - Adaševci,1800,20300542683,2021-05-11,0,4
34EJK009,Šid - Šimanovci,2580,20300542725,2021-05-11,6,7
34EJK009,Beograd - Dimitrovgrad,7860,20300542725,2021-05-11,13,23
14ABK085,Stara Pazova - Subotica,3810,20300542758,2021-05-11,10,19
10AFU803,Dimitrovgrad - Niš Malča,2160,20300542865,2021-05-11,5,45
10AFU803,Niš Malča - Beograd,5690,20300542865,2021-05-11,19,44
10AFU803,Šimanovci - Adaševci,2300,20300542865,2021-05-11,22,27
10AFU793,Šid - Šimanovci,2580,20300542899,2021-05-11,5,26
10AFU793,Beograd - Dimitrovgrad,7860,20300542899,2021-05-11,18,52
31AHE359,Šimanovci - Pećinci,500,20300542949,2021-05-11,15,13
31AHE359,Pećinci - Šimanovci,500,20300542949,2021-05-11,15,29
34DKB720,Subotica - Stara Pazova,3810,20300611017,2021-05-11,11,30
34DKB720,Beograd - Niš Malča,5690,20300611017,2021-05-11,15,52
34BDG232,Subotica - Stara Pazova,3810,20300611066,2021-05-11,11,51
34BDG232,Beograd - Dimitrovgrad,7860,20300611066,2021-05-11,17,39
33ADV516,Dimitrovgrad - Beograd,7860,20300611140,2021-05-11,16,56
33ADV516,Stara Pazova - Subotica,3810,20300611140,2021-05-11,19,21
CB5709PX,Paraćin - Mali Požarevac,3040,20300611157,2021-05-11,23,39
81FC294,Šimanovci - Adaševci,2300,20300655022,2021-05-11,0,16
42AJC418,Dimitrovgrad - Beograd,7860,20300655089,2021-05-11,13,39
42AJC418,Šimanovci - Adaševci,2300,20300655089,2021-05-11,15,19
BT3475KC,Morović - Šimanovci,2300,20300655287,2021-05-11,2,35
BT3475KC,Beograd - Dimitrovgrad,7860,20300655287,2021-05-11,7,30
BT9695KM,Morović - Šimanovci,2300,20300655311,2021-05-11,4,27
BT9695KM,Beograd - Paraćin,3500,20300655311,2021-05-11,7,38
16ANK457,Pirot istok - Niš Malča,1590,20300655451,2021-05-11,23,12
PGGL442,Novi Sad Sever - Subotica,2370,20300655501,2021-05-11,6,6
BT3473KC,Morović - Šimanovci,2300,20300655642,2021-05-11,13,41
34SJ7522,Subotica - Stara Pazova,3810,20300655881,2021-05-11,11,48
34SJ7522,Beograd - Dimitrovgrad,7860,20300655881,2021-05-11,16,59
81FC360,Šid - Šimanovci,2580,20300655899,2021-05-11,10,3
81FC360,Smederevo - Dimitrovgrad,6790,20300655899,2021-05-11,16,1
34DJS018,Šid - Šimanovci,2580,20300658018,2021-05-11,6,46
34DJS018,Beograd - Dimitrovgrad,7860,20300658018,2021-05-11,15,54
35R4030,Beograd - Dimitrovgrad,7860,20300658109,2021-05-11,5,16
81DJ762,Beograd - Dimitrovgrad,7860,20300658208,2021-05-11,3,24
81FP122,Šimanovci - Adaševci,2300,20300658372,2021-05-11,0,16
GR600LM,Šimanovci - Šid,2580,20300658406,2021-05-11,4,44
55AAT708,Morović - Šimanovci,2300,20300658489,2021-05-11,16,11
55AAT708,Beograd - Pirot zapad,7020,20300658489,2021-05-11,21,13
81ABS220,Šimanovci - Adaševci,2300,20300658521,2021-05-11,12,41
81ABS711,Šimanovci - Adaševci,2300,20300658596,2021-05-11,11,36
10AFK744,Pirot istok - Beograd,7280,20300658703,2021-05-11,18,35
33EFM22,Pirot istok - Požarevac,6180,20300658711,2021-05-11,17,35
33EFM22,Šimanovci - Šid,2580,20300658711,2021-05-11,21,17
06BMP492,Dimitrovgrad - Beograd,7860,20300658786,2021-05-11,8,13
06BMP492,Stara Pazova - Subotica,3810,20300658786,2021-05-11,11,25
42AIS265,Šid - Šimanovci,2580,20300658844,2021-05-11,17,48
34SJ7502,Stara Pazova - Subotica,3810,20300658885,2021-05-11,6,4
34SJ7503,Dimitrovgrad - Beograd,7860,20300659008,2021-05-11,12,10
34SJ7503,Stara Pazova - Subotica,3810,20300659008,2021-05-11,15,45
16Y0669,Dimitrovgrad - Niš Malča,2160,20300663075,2021-05-11,15,6
34EGY545,Stara Pazova - Subotica,3810,20300663125,2021-05-11,18,43
34EGT474,Subotica - Stara Pazova,3810,20300663232,2021-05-11,21,2
81FC298,Šid - Šimanovci,2580,20300663521,2021-05-11,16,30
77ABH376,Subotica - Kovilj,2820,20300663893,2021-05-11,13,9
77ABH376,Kovilj - Stara Pazova,990,20300663893,2021-05-11,14,32
77ABH376,Beograd - Dimitrovgrad,7860,20300663893,2021-05-11,20,33
J69M150,Pirot zapad - Beograd,7020,20300663984,2021-05-11,20,23
J69M150,Šimanovci - Kuzmin,1900,20300663984,2021-05-11,21,57
SK911JG,Šimanovci - Adaševci,2300,20300681465,2021-05-11,7,42
KU7874AF,Šid - Šimanovci,2580,20300689286,2021-05-11,13,17
KU7874AF,Obrenovac - Preljina,2560,20300689286,2021-05-11,15,24
SK0463AF,Preševo - Beograd,8910,20300689567,2021-05-11,21,18
SK0463AF,Stara Pazova - Subotica,3810,20300689567,2021-05-11,23,38
81FR922,Dimitrovgrad - Beograd,7860,20300773031,2021-05-11,20,30
81FR922,Stara Pazova - Žednik,3240,20300773031,2021-05-11,22,53
34AKC073,Niš Malča - Dimitrovgrad,2160,20300773064,2021-05-11,2,31
34EMU880,Niš Malča - Dimitrovgrad,2160,20300773106,2021-05-11,2,30
33DVV82,Pirot istok - Beograd,7280,20300773270,2021-05-11,18,44
33DVV82,Stara Pazova - Subotica,3810,20300773270,2021-05-11,22,13
16ARE235,Niš Malča - Dimitrovgrad,2160,20300773379,2021-05-11,2,26
34EKC151,Niš Malča - Dimitrovgrad,2160,20300773452,2021-05-11,2,30
34ELC458,Stara Pazova - Subotica,3810,20300773544,2021-05-11,4,52
34EIA429,Dimitrovgrad - Beograd,7860,20300773585,2021-05-11,2,34
34EIA429,Šimanovci - Adaševci,2300,20300773585,2021-05-11,4,16
42FD423,Morović - Šimanovci,2300,20300773593,2021-05-11,13,13
42DDA58,Šid - Šimanovci,2580,20300773940,2021-05-11,12,36
42DDA58,Beograd - Dimitrovgrad,7860,20300773940,2021-05-11,18,9
10AFS006,Niš Malča - Beograd,5690,20300838289,2021-05-11,15,19
10AFS006,Šimanovci - Adaševci,2300,20300838289,2021-05-11,18,52
10AFU770,Šid - Šimanovci,2580,20300838313,2021-05-11,5,33
10AFU770,Beograd - Pirot istok,7280,20300838313,2021-05-11,21,13
42AEJ893,Adaševci - Šimanovci,2980,20300838339,2021-05-11,18,4
81ABV255,Šid - Šimanovci,2580,20300838438,2021-05-11,16,30
34EIA335,Stara Pazova - Žednik,3240,20300838487,2021-05-11,2,53
14FM524,Dimitrovgrad - Beograd,7860,20300838552,2021-05-11,7,18
14FM524,Šimanovci - Adaševci,2300,20300838552,2021-05-11,9,43
34EIN214,Šimanovci - Adaševci,2300,20300838859,2021-05-11,1,57
07AGF707,Šid - Šimanovci,2580,20300838917,2021-05-11,4,17
07AGF707,Beograd - Niš Malča,5690,20300838917,2021-05-11,7,38
07AGF707,Niš Malča - Dimitrovgrad,2160,20300838917,2021-05-11,13,20
KA7777PZ,Beograd - Pirot zapad,7020,20400877021,2021-05-11,13,18
34DTJ492,Beograd - Dimitrovgrad,7860,20400877062,2021-05-11,15,53
81ABT042,Šimanovci - Adaševci,2300,20400877153,2021-05-11,12,41
CA9504XM,Batočina - Dimitrovgrad,5490,20400877187,2021-05-11,2,49
14NA220,Dimitrovgrad - Beograd,7860,20400877211,2021-05-11,22,26
81ABS501,Beograd - Dimitrovgrad,7860,20400877260,2021-05-11,5,0
35AJ9405,Smederevo - Dimitrovgrad,6790,20400877468,2021-05-11,0,37
34BAA860,Dimitrovgrad - Beograd,7860,20400877484,2021-05-11,20,50
34JA7605,Smederevo - Vladičin Han,6320,20400877666,2021-05-11,20,4
LJUR312,Sremska Mitrovica - Šimanovci,1250,20400879167,2021-05-11,9,51
LJUR312,Šimanovci - Kuzmin,1900,20400879167,2021-05-11,12,56
BT7058KC,Paraćin - Mali Požarevac,3040,20400879605,2021-05-11,14,8
PGGL519,Obrenovac - Preljina,2560,20400879621,2021-05-11,22,30
RA3150AC,Preševo - Beograd,8910,20400879712,2021-05-11,16,14
RA3150AC,Stara Pazova - Subotica,3810,20400879712,2021-05-11,18,41
23ACD599,Šimanovci - Adaševci,2300,20400885016,2021-05-11,4,50
34SV9001,Morović - Šimanovci,2300,20400885123,2021-05-11,7,16
34SV9001,Stara Pazova - Novi Sad Jug,1430,20400885123,2021-05-11,8,18
33DDU47,Dimitrovgrad - Pojate,4050,20400885131,2021-05-11,19,29
10AFK749,Pirot istok - Beograd,7280,20400885222,2021-05-11,18,35
81ABS707,Šid - Šimanovci,2580,20400885412,2021-05-11,23,16
42AIZ473,Mali Požarevac - Beograd,460,20400885461,2021-05-11,4,18
42AIZ473,Šimanovci - Šid,2580,20400885461,2021-05-11,6,10
34KJ8616,Šid - Šimanovci,2580,20400885719,2021-05-11,4,13
34KJ8616,Beograd - Dimitrovgrad,7860,20400885719,2021-05-11,19,39
33ADR525,Pirot istok - Smederevo,6210,20400885750,2021-05-11,1,47
33ADR525,Šimanovci - Šid,2580,20400885750,2021-05-11,4,23
33DHN47,Pirot istok - Smederevo,6210,20400885800,2021-05-11,1,47
33DHN47,Stara Pazova - Novi Sad Jug,1430,20400885800,2021-05-11,3,59
33DHN47,Novi Sad Jug - Stara Pazova,1430,20400885800,2021-05-11,17,46
33DHN47,Smederevo - Dimitrovgrad,6790,20400885800,2021-05-11,23,27
42AIV996,Dimitrovgrad - Beograd,7860,20400885867,2021-05-11,12,25
42AIV996,Šimanovci - Adaševci,2300,20400885867,2021-05-11,14,5
38UN561,Morović - Šimanovci,2300,20400886006,2021-05-11,11,59
38UN561,Beograd - Pirot zapad,7020,20400886006,2021-05-11,16,57
EH5507KT,Beograd - Paraćin,3500,20400890024,2021-05-11,9,57
TE2000BN,Doljevac selo - Preševo,3150,20400890198,2021-05-11,18,7
34DJM970,Šimanovci - Kuzmin,1900,20400902183,2021-05-11,2,13
16ARC71,Šid - Šimanovci,2580,20400902233,2021-05-11,7,17
16ARC71,Beograd - Niš Malča,5690,20400902233,2021-05-11,10,38
16ARC71,Niš Malča - Dimitrovgrad,2160,20400902233,2021-05-11,23,32
38UN401,Kuzmin - Šimanovci,1900,20400902308,2021-05-11,21,2
34DRL389,Beograd - Dimitrovgrad,7860,20400902795,2021-05-11,2,52
33CUE84,Kuzmin - Šimanovci,1900,20400902837,2021-05-11,21,52
14ABD981,Šimanovci - Adaševci,2300,20400902860,2021-05-11,10,18
35ATD290,Dimitrovgrad - Beograd,7860,20400907265,2021-05-11,19,58
34DPN097,Niš Malča - Beograd,5690,20400907562,2021-05-11,11,54
34DPN097,Šimanovci - Adaševci,2300,20400907562,2021-05-11,14,27
38UN207,Dimitrovgrad - Beograd,7860,20400907661,2021-05-11,8,8
38UN207,Šimanovci - Šid,2580,20400907661,2021-05-11,10,37
GE3972AB,Subotica - Stara Pazova,3810,20400949432,2021-05-11,6,33
GE3972AB,Beograd - Preševo,8910,20400949432,2021-05-11,13,48
34AEN346,Dimitrovgrad - Niš Malča,2160,20400953293,2021-05-11,17,56
34AEN346,Niš Malča - Beograd,5690,20400953293,2021-05-11,20,46
33RF305,Beograd - Dimitrovgrad,7860,20400953335,2021-05-11,4,13
34DMB550,Kuzmin - Šimanovci,1900,20400953368,2021-05-11,13,46
34DMB550,Beograd - Pirot zapad,7020,20400953368,2021-05-11,18,53
14AB288,Šid - Šimanovci,2580,20400953384,2021-05-11,13,0
14AB288,Beograd - Dimitrovgrad,7860,20400953384,2021-05-11,18,19
CB1867PM,Morović - Šimanovci,2300,20400953681,2021-05-11,2,54
CB1867PM,Beograd - Pirot istok,7280,20400953681,2021-05-11,9,50
34DKK592,Beograd - Niš Malča,5690,20400954002,2021-05-11,10,17
34DKK592,Niš Malča - Dimitrovgrad,2160,20400954002,2021-05-11,13,24
22ABR129,Morović - Šimanovci,2300,20410536146,2021-05-11,11,55
22ABR129,Beograd - Niš Malča,5690,20410536146,2021-05-11,16,3
34KU0309,Požarevac - Beograd,1110,20410536245,2021-05-11,0,52
34KU0309,Feketić - Subotica,1390,20410536245,2021-05-11,16,51
MVD325,Subotica - Novi Sad Sever,2370,20410536310,2021-05-11,21,15
35AJZ294,Lajkovac - Preljina,1600,20410536542,2021-05-11,18,2
35AJZ294,Pojate - Dimitrovgrad,4050,20410536542,2021-05-11,23,7
81BG663,Šid - Šimanovci,2580,20410536559,2021-05-11,6,11
81BG663,Beograd - Dimitrovgrad,7860,20410536559,2021-05-11,13,23
16ASR86,Šid - Šimanovci,2980,20410679094,2021-05-11,10,19
16ASR86,Beograd - Niš Malča,5690,20410679094,2021-05-11,14,32
BPBM255,Batočina - Lapovo,100,20410679623,2021-05-11,11,13
BPBM255,Lapovo - Beograd,2280,20410679623,2021-05-11,14,10
BPBM255,Šimanovci - Šid,2580,20410679623,2021-05-11,15,59
ZG6700HG,Dimitrovgrad - Beograd,7860,20410679698,2021-05-11,19,21
ZG6700HG,Šimanovci - Šid,2580,20410679698,2021-05-11,20,57
33AHD347,Pirot zapad - Beograd,7020,20410679755,2021-05-11,11,26
33AHD347,Stara Pazova - Subotica,3810,20410679755,2021-05-11,14,51
ZG3833IG,Pirot istok - Beograd,7280,20410679813,2021-05-11,7,38
ZG3833IG,Šimanovci - Šid,2580,20410679813,2021-05-11,9,18
RI5460C,Preševo - Smederevo,7840,20410679821,2021-05-11,1,49
RI5460C,Šimanovci - Šid,2580,20410679821,2021-05-11,6,45
RI5460C,Šid - Šimanovci,2580,20410679821,2021-05-11,22,39
34DA7811,Pirot istok - Pojate,3480,20410680399,2021-05-11,6,7
35DH733,Šimanovci - Adaševci,2300,20410680456,2021-05-11,4,23
16ASF99,Beograd - Dimitrovgrad,7860,20410680514,2021-05-11,4,35
CT7370BT,Morović - Šimanovci,2300,20410680910,2021-05-11,23,24
4SP2821,Mali Požarevac - Beograd,460,20410680928,2021-05-11,4,31
4SP2821,Stara Pazova - Subotica,3810,20410680928,2021-05-11,7,7
PGGL142,Pirot istok - Niš Malča,1590,20410680985,2021-05-11,6,51
PGGL142,Niš Malča - Merošina,9310,20410680985,2021-05-11,20,13
34FD1106,Kuzmin - Šimanovci,1900,20410699019,2021-05-11,18,10
34FD1106,Beograd - Niš Malča,5690,20410699019,2021-05-11,22,33
16ANK458,Šid - Šimanovci,2580,20410699126,2021-05-11,16,48
42HT253,Beograd - Dimitrovgrad,7860,20410699290,2021-05-11,6,51
PA4078KC,Paraćin - Mali Požarevac,3040,20410699514,2021-05-11,19,43
23ACB126,Morović - Šimanovci,2300,20410699837,2021-05-11,4,18
23ACB126,Beograd - Pirot istok,7280,20410699837,2021-05-11,9,13
42AIJ528,Morović - Šimanovci,2300,20410699944,2021-05-11,19,15
42AIJ528,Beograd - Bela Palanka,6420,20410699944,2021-05-11,23,43
35R1342,Šimanovci - Adaševci,2300,20410699969,2021-05-11,4,23
16ANP965,Dimitrovgrad - Mali Požarevac,7390,20410724346,2021-05-11,13,14
34PA0891,Ruma - Pećinci,2980,20410724437,2021-05-11,17,16
